State,Unemployment_Rate,Year,Source
Alabama,2.9,2022,US Bureau of Labor Statistics LAUS Program
Alaska,4.4,2022,US Bureau of Labor Statistics LAUS Program
Arizona,3.8,2022,US Bureau of Labor Statistics LAUS Program
Arkansas,3.4,2022,US Bureau of Labor Statistics LAUS Program
California,4.2,2022,US Bureau of Labor Statistics LAUS Program
Colorado,3.3,2022,US Bureau of Labor Statistics LAUS Program
Connecticut,4.4,2022,US Bureau of Labor Statistics LAUS Program
Delaware,4.2,2022,US Bureau of Labor Statistics LAUS Program
Florida,2.9,2022,US Bureau of Labor Statistics LAUS Program
Georgia,3.1,2022,US Bureau of Labor Statistics LAUS Program
Hawaii,3.7,2022,US Bureau of Labor Statistics LAUS Program
Idaho,2.9,2022,US Bureau of Labor Statistics LAUS Program
Illinois,5.0,2022,US Bureau of Labor Statistics LAUS Program
Indiana,3.0,2022,US Bureau of Labor Statistics LAUS Program
Iowa,2.4,2022,US Bureau of Labor Statistics LAUS Program
Kansas,2.4,2022,US Bureau of Labor Statistics LAUS Program
Kentucky,4.0,2022,US Bureau of Labor Statistics LAUS Program
Louisiana,3.7,2022,US Bureau of Labor Statistics LAUS Program
Maine,3.1,2022,US Bureau of Labor Statistics LAUS Program
Maryland,3.2,2022,US Bureau of Labor Statistics LAUS Program
Massachusetts,3.6,2022,US Bureau of Labor Statistics LAUS Program
Michigan,4.4,2022,US Bureau of Labor Statistics LAUS Program
Minnesota,2.8,2022,US Bureau of Labor Statistics LAUS Program
Mississippi,4.2,2022,US Bureau of Labor Statistics LAUS Program
Missouri,2.7,2022,US Bureau of Labor Statistics LAUS Program
Montana,2.5,2022,US Bureau of Labor Statistics LAUS Program
Nebraska,1.8,2022,US Bureau of Labor Statistics LAUS Program
Nevada,4.9,2022,US Bureau of Labor Statistics LAUS Program
New Hampshire,2.2,2022,US Bureau of Labor Statistics LAUS Program
New Jersey,3.8,2022,US Bureau of Labor Statistics LAUS Program
New Mexico,4.3,2022,US Bureau of Labor Statistics LAUS Program
New York,4.1,2022,US Bureau of Labor Statistics LAUS Program
North Carolina,4.0,2022,US Bureau of Labor Statistics LAUS Program
North Dakota,2.2,2022,US Bureau of Labor Statistics LAUS Program
Ohio,4.1,2022,US Bureau of Labor Statistics LAUS Program
Oklahoma,2.8,2022,US Bureau of Labor Statistics LAUS Program
Oregon,3.8,2022,US Bureau of Labor Statistics LAUS Program
Pennsylvania,4.2,2022,US Bureau of Labor Statistics LAUS Program
Rhode Island,3.9,2022,US Bureau of Labor Statistics LAUS Program
South Carolina,3.4,2022,US Bureau of Labor Statistics LAUS Program
South Dakota,2.0,2022,US Bureau of Labor Statistics LAUS Program
Tennessee,3.0,2022,US Bureau of Labor Statistics LAUS Program
Texas,4.0,2022,US Bureau of Labor Statistics LAUS Program
Utah,2.2,2022,US Bureau of Labor Statistics LAUS Program
Vermont,2.5,2022,US Bureau of Labor Statistics LAUS Program
Virginia,3.0,2022,US Bureau of Labor Statistics LAUS Program
Washington,4.2,2022,US Bureau of Labor Statistics LAUS Program
West Virginia,4.1,2022,US Bureau of Labor Statistics LAUS Program
Wisconsin,2.9,2022,US Bureau of Labor Statistics LAUS Program
Wyoming,3.1,2022,US Bureau of Labor Statistics LAUS Program
District of Columbia,5.6,2022,US Bureau of Labor Statistics LAUS Program
